name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
redux,reduxjs/redux,https://github.com/reduxjs/redux,A JS library for predictable global state management,2015-05-29T23:53:15Z,2025-06-18 07:23:36,34111,61248,TypeScript,['redux'],master,False,yes,y
lazygit,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,simple terminal UI for git commands,2018-05-19T00:53:06Z,2025-06-18 08:10:44,149542,61085,Go,"['cli', 'git', 'terminal']",master,False,yes,y
lodash,lodash/lodash,https://github.com/lodash/lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",2012-04-07T04:11:46Z,2025-06-18 08:02:40,49142,60660,JavaScript,"['javascript', 'lodash', 'modules', 'utilities']",main,False,yes,y
docusaurus,facebook/docusaurus,https://github.com/facebook/docusaurus,Easy to maintain open source documentation websites.,2017-06-20T16:13:53Z,2025-06-18 07:18:17,802089,60369,TypeScript,"['documentation', 'hacktoberfest', 'javascript', 'open-source', 'react', 'website']",main,False,yes,y
markdown-here,adam-p/markdown-here,https://github.com/adam-p/markdown-here,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",2012-05-13T03:27:22Z,2025-06-18 07:53:54,16461,59947,JavaScript,[],master,False,yes,y
open-interpreter,OpenInterpreter/open-interpreter,https://github.com/OpenInterpreter/open-interpreter,A natural language interface for computers,2023-07-14T07:10:44Z,2025-06-18 08:06:51,100324,59692,Python,"['chatgpt', 'gpt-4', 'interpreter', 'javascript', 'nodejs', 'python']",main,False,yes,y
jquery,jquery/jquery,https://github.com/jquery/jquery,jQuery JavaScript Library,2009-04-03T15:20:14Z,2025-06-18 07:45:23,34641,59549,JavaScript,['jquery'],main,False,yes,y
localstack,localstack/localstack,https://github.com/localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,2016-10-25T23:48:03Z,2025-06-18 03:03:24,52383,59322,Python,"['aws', 'cloud', 'continuous-integration', 'developer-tools', 'localstack', 'python', 'testing']",master,False,yes,y
markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,2024-11-13T19:56:40Z,2025-06-18 08:07:40,3240,59234,Python,"['autogen', 'autogen-extension', 'langchain', 'markdown', 'microsoft-office', 'openai', 'pdf']",main,False,yes,y
alacritty,alacritty/alacritty,https://github.com/alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",2016-02-18T05:02:30Z,2025-06-18 06:24:24,14002,59201,Rust,"['bsd', 'gpu', 'linux', 'macos', 'opengl', 'rust', 'terminal', 'terminal-emulators', 'vte', 'windows']",master,False,yes,y
prometheus,prometheus/prometheus,https://github.com/prometheus/prometheus,The Prometheus monitoring system and time series database.,2012-11-24T11:14:12Z,2025-06-18 07:44:34,256973,59028,Go,"['alerting', 'graphing', 'hacktoberfest', 'metrics', 'monitoring', 'prometheus', 'time-series']",main,False,yes,y
shadowsocks-windows,shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,A C# port of shadowsocks,2013-01-14T07:54:16Z,2025-06-18 02:03:14,13489,58855,C#,"['c-sharp', 'proxy', 'shadowsocks']",v4,False,yes,y
OpenHands,All-Hands-AI/OpenHands,https://github.com/All-Hands-AI/OpenHands,"🙌 OpenHands: Code Less, Make More",2024-03-13T03:33:31Z,2025-06-18 08:11:28,207485,58406,Python,"['agent', 'artificial-intelligence', 'chatgpt', 'claude-ai', 'cli', 'developer-tools', 'gpt', 'llm', 'openai']",main,False,yes,y
llama,meta-llama/llama,https://github.com/meta-llama/llama,Inference code for Llama models,2023-02-14T09:29:12Z,2025-06-18 06:42:09,1150,58391,Python,[],main,False,yes,y
spring-framework,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,Spring Framework,2010-12-08T04:04:45Z,2025-06-18 07:35:45,237861,58276,Java,"['framework', 'spring', 'spring-framework']",main,False,yes,y
uv,astral-sh/uv,https://github.com/astral-sh/uv,"An extremely fast Python package and project manager, written in Rust.",2023-10-02T20:24:11Z,2025-06-18 08:03:12,100592,58125,Rust,"['packaging', 'python', 'resolver', 'uv']",main,False,yes,y
ghidra,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,2019-03-01T03:27:48Z,2025-06-18 06:58:19,387548,57894,Java,"['disassembler', 'reverse-engineering', 'software-analysis']",master,False,yes,y
fuel-core,FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,2020-08-27T21:12:14Z,2025-06-17 23:01:48,907051,57624,Rust,"['blockchain', 'fuel']",master,False,yes,y
nuxt,nuxt/nuxt,https://github.com/nuxt/nuxt,The Intuitive Vue Framework.,2016-10-26T11:18:47Z,2025-06-18 08:03:24,123065,57351,TypeScript,"['csr', 'framework', 'full-stack', 'hacktoberfest', 'hybrid', 'node', 'nuxt', 'server-rendering', 'ssg', 'ssr', 'static-site-generator', 'universal', 'vue']",main,False,yes,y
scrapy,scrapy/scrapy,https://github.com/scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2010-02-22T02:01:14Z,2025-06-18 07:21:11,28452,57143,Python,"['crawler', 'crawling', 'framework', 'hacktoberfest', 'python', 'scraping', 'web-scraping', 'web-scraping-python']",master,False,yes,y
rails,rails/rails,https://github.com/rails/rails,Ruby on Rails,2008-04-11T02:19:47Z,2025-06-17 20:05:48,265624,57004,Ruby,"['activejob', 'activerecord', 'framework', 'html', 'mvc', 'rails', 'ruby']",main,False,yes,y
html5-boilerplate,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",2010-01-24T18:03:24Z,2025-06-18 06:37:30,22719,56999,JavaScript,"['best-practices', 'css', 'html', 'html5', 'html5-boilerplate', 'javascript', 'robust']",main,False,yes,y
leetcode-master,youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀,2019-12-14T12:05:42Z,2025-06-18 06:01:19,99347,56718,Shell,"['algorithm', 'cpp', 'go', 'interview', 'java', 'javascript', 'leetcode', 'offer', 'programmer', 'python']",master,False,yes,y
ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,2023-12-12T06:13:13Z,2025-06-18 08:09:38,78444,56580,Python,"['agent', 'agents', 'ai', 'ai-search', 'chatbot', 'chatgpt', 'deep-learning', 'deepseek', 'deepseek-r1', 'document-parser', 'document-understanding', 'graphrag', 'llm', 'nlp', 'ollama', 'pdf-to-text', 'rag', 'retrieval-augmented-generation', 'table-structure-recognition', 'text2sql']",main,False,yes,y
MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",2023-06-30T09:04:55Z,2025-06-18 08:09:18,184017,56486,Python,"['agent', 'gpt', 'llm', 'metagpt', 'multi-agent']",main,False,yes,y
private-gpt,zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",2023-05-02T09:15:31Z,2025-06-18 08:03:12,2778,56056,Python,[],main,False,yes,y
gatsby,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,"The best React-based framework with performance, scalability and security built in.",2015-05-21T22:43:05Z,2025-06-17 20:13:30,1144026,55892,JavaScript,"['blog', 'compiler', 'gatsby', 'graphql', 'react', 'static-site-generator', 'web-app']",master,False,yes,y
you-get,soimort/you-get,https://github.com/soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,2012-08-20T15:53:36Z,2025-06-18 06:54:02,3533,55752,Python,[],develop,False,yes,y
leetcode,azl397985856/leetcode,https://github.com/azl397985856/leetcode,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),2018-03-30T09:13:51Z,2025-06-17 22:01:27,126557,55416,JavaScript,"['algo', 'algorithm', 'algorithms', 'algorithms-datastructures', 'computer-science', 'cpp', 'data-structures', 'interview', 'java', 'javascript', 'leetcode', 'leetcode-solutions', 'python', 'tree']",master,False,yes,y
drawio-desktop,jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,Official electron build of draw.io,2017-05-25T20:58:42Z,2025-06-18 07:45:41,2897,55343,JavaScript,"['diagram-editor', 'electron-app', 'graphics', 'javascript-applications']",dev,False,yes,y
traefik,traefik/traefik,https://github.com/traefik/traefik,The Cloud Native Application Proxy,2015-09-13T19:04:02Z,2025-06-18 07:34:40,148486,55198,Go,"['consul', 'docker', 'etcd', 'go', 'golang', 'kubernetes', 'letsencrypt', 'load-balancer', 'marathon', 'mesos', 'microservice', 'reverse-proxy', 'traefik', 'zookeeper']",master,False,yes,y
react-router,remix-run/react-router,https://github.com/remix-run/react-router,Declarative routing for React,2014-05-16T22:22:51Z,2025-06-18 07:26:06,38509,55079,TypeScript,[],main,False,yes,y
nocodb,nocodb/nocodb,https://github.com/nocodb/nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,2017-10-29T18:51:48Z,2025-06-18 08:11:01,1351024,54987,TypeScript,"['airtable', 'airtable-alternative', 'automatic-api', 'hacktoberfest', 'low-code', 'no-code', 'no-code-database', 'no-code-platform', 'postgresql', 'rest-api', 'restful-api', 'spreadsheet', 'sqlite', 'swagger']",develop,False,yes,y
face_recognition,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,2017-03-03T21:52:39Z,2025-06-18 06:36:39,103959,54919,Python,"['face-detection', 'face-recognition', 'machine-learning', 'python']",master,False,yes,y
uBlock,gorhill/uBlock,https://github.com/gorhill/uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2015-04-01T17:51:11Z,2025-06-18 08:09:04,158504,54567,JavaScript,"['blocker', 'browser-extension', 'chromium', 'firefox', 'javascript', 'ublock', 'ublock-origin']",master,False,yes,y
Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,2019-05-26T08:56:15Z,2025-06-18 06:11:11,369678,54516,Python,"['deep-learning', 'python', 'pytorch', 'tensorflow', 'tts', 'voice-cloning']",master,False,yes,y
servers,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,2024-11-19T01:10:17Z,2025-06-18 08:14:45,3839,54414,JavaScript,[],main,False,yes,y
gpt-engineer,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,2023-04-29T12:52:15Z,2025-06-18 07:38:05,20474,54334,Python,"['ai', 'autonomous-agent', 'code-generation', 'codebase-generation', 'codegen', 'coding-assistant', 'gpt-4', 'gpt-engineer', 'openai', 'python']",main,False,yes,y
yolov5,ultralytics/yolov5,https://github.com/ultralytics/yolov5,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,2020-05-18T03:45:11Z,2025-06-18 07:40:55,16988,54259,Python,"['coreml', 'deep-learning', 'ios', 'machine-learning', 'ml', 'object-detection', 'onnx', 'pytorch', 'tflite', 'ultralytics', 'yolo', 'yolov3', 'yolov5']",master,False,yes,y
element,ElemeFE/element,https://github.com/ElemeFE/element,A Vue.js 2.0 UI Toolkit for Web,2016-09-03T06:19:26Z,2025-06-18 03:40:40,93346,54229,Vue,"['components', 'element-ui', 'javascript', 'ui-kit', 'vue', 'vue-components', 'vuejs']",dev,False,yes,y
faceswap,deepfakes/faceswap,https://github.com/deepfakes/faceswap,Deepfakes Software For All,2017-12-19T09:44:13Z,2025-06-18 08:05:46,203597,54135,Python,"['deep-face-swap', 'deep-learning', 'deep-neural-networks', 'deepface', 'deepfakes', 'deeplearning', 'face-swap', 'faceswap', 'fakeapp', 'machine-learning', 'myfakeapp', 'neural-nets', 'neural-networks', 'openfaceswap']",master,False,yes,y
openpilot,commaai/openpilot,https://github.com/commaai/openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",2016-11-24T01:33:30Z,2025-06-18 07:37:33,856507,54116,Python,"['advanced-driver-assistance-systems', 'driver-assistance-systems', 'robotics']",master,False,yes,y
mkcert,FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,2018-06-25T05:33:03Z,2025-06-18 08:05:34,1799,53950,Go,"['certificates', 'chrome', 'firefox', 'https', 'ios', 'linux', 'local-development', 'localhost', 'macos', 'root-ca', 'tls', 'windows']",master,False,yes,y
ChatGPT,lencx/ChatGPT,https://github.com/lencx/ChatGPT,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07T09:43:02Z,2025-06-18 07:54:27,32499,53843,Rust,"['ai', 'app', 'application', 'chatgpt', 'desktop-app', 'gpt', 'gpt-3', 'linux', 'macos', 'notes-app', 'openai', 'rust', 'tauri', 'webview', 'windows']",v2-dev,False,yes,y
Magisk,topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,2016-09-08T12:42:53Z,2025-06-18 05:50:16,61045,53733,Kotlin,[],master,False,yes,y
normalize.css,necolas/normalize.css,https://github.com/necolas/normalize.css,A modern alternative to CSS resets,2011-05-04T10:20:25Z,2025-06-18 07:35:05,379,53211,CSS,"['css', 'css-reset', 'normalize-css']",master,False,yes,y
minio,minio/minio,https://github.com/minio/minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",2015-01-14T19:23:58Z,2025-06-18 08:10:59,134175,53200,Go,"['amazon-s3', 'cloud', 'cloudnative', 'cloudstorage', 'go', 'k8s', 'kubernetes', 'multi-cloud', 'multi-cloud-kubernetes', 'objectstorage', 's3', 'storage']",master,False,yes,y
ripgrep,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,2016-03-11T02:02:33Z,2025-06-18 06:55:16,4986,53131,Rust,"['cli', 'command-line', 'command-line-tool', 'gitignore', 'grep', 'recursively-search', 'regex', 'ripgrep', 'rust', 'search']",master,False,yes,y
bat,sharkdp/bat,https://github.com/sharkdp/bat,A cat(1) clone with wings.,2018-04-21T10:52:23Z,2025-06-18 04:16:47,33845,53038,Rust,"['cli', 'command-line', 'git', 'hacktoberfest', 'rust', 'syntax-highlighting', 'terminal', 'tool']",master,False,yes,y
requests,psf/requests,https://github.com/psf/requests,"A simple, yet elegant, HTTP library.",2011-02-13T18:38:17Z,2025-06-18 04:36:13,13191,52970,Python,"['client', 'cookies', 'forhumans', 'http', 'humans', 'python', 'python-requests', 'requests']",main,False,yes,y
zustand,pmndrs/zustand,https://github.com/pmndrs/zustand,🐻 Bear necessities for state management in React,2019-04-09T09:10:06Z,2025-06-18 07:19:49,7518,52969,TypeScript,"['hacktoberfest', 'hooks', 'react', 'react-context', 'reactjs', 'redux', 'state-management']",main,False,yes,y
hackingtool,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,2020-04-11T09:21:31Z,2025-06-18 07:16:04,1367,52774,Python,"['allinonehackingtool', 'besthackingtool', 'ctf-tools', 'ddos-attack-tool', 'hacker', 'hacking', 'linux', 'password-attack', 'steganography', 'web-attack', 'wireless-attack', 'xss-attacks', 'xss-detection']",master,False,yes,y
LLaMA-Factory,hiyouga/LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),2023-05-28T10:09:12Z,2025-06-18 08:07:22,51108,52511,Python,"['agent', 'ai', 'chatglm', 'fine-tuning', 'gpt', 'instruction-tuning', 'language-model', 'large-language-models', 'llama', 'llama3', 'llm', 'lora', 'mistral', 'moe', 'peft', 'qlora', 'quantization', 'qwen', 'rlhf', 'transformers']",main,False,yes,y
rich,Textualize/rich,https://github.com/Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,2019-11-10T15:28:09Z,2025-06-18 08:00:35,50186,52437,Python,"['ansi-colors', 'emoji', 'markdown', 'progress-bar', 'progress-bar-python', 'python', 'python-library', 'python3', 'rich', 'syntax-highlighting', 'tables', 'terminal', 'terminal-color', 'traceback', 'tracebacks-rich', 'tui']",master,False,yes,y
pi-hole,pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,A black hole for Internet advertisements,2014-06-08T15:02:55Z,2025-06-18 08:06:08,8595,52251,Shell,"['ad-blocker', 'blocker', 'cloud', 'dashboard', 'dhcp', 'dhcp-server', 'dns-server', 'dnsmasq', 'pi-hole', 'raspberry-pi', 'shell']",master,False,yes,y
meilisearch,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,2018-04-23T11:45:28Z,2025-06-18 07:55:42,73648,51896,Rust,"['ai', 'api', 'app-search', 'database', 'enterprise-search', 'faceting', 'full-text-search', 'fuzzy-search', 'geosearch', 'hybrid-search', 'instantsearch', 'search', 'search-as-you-type', 'search-engine', 'semantic-search', 'site-search', 'typo-tolerance', 'vector-database', 'vector-search', 'vectors']",main,False,yes,y
AFFiNE,toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",2022-07-31T18:45:21Z,2025-06-18 07:57:03,533249,51829,TypeScript,"['app', 'crdt', 'editor', 'electron', 'knowledge-base', 'markdown', 'miro', 'notes', 'notion', 'notion-alternative', 'rust', 'rust-lang', 'rust-language', 'table', 'tableview', 'whiteboard', 'wiki', 'workspace']",canary,False,yes,y
ionic-framework,ionic-team/ionic-framework,https://github.com/ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",2013-08-20T23:06:02Z,2025-06-18 06:50:24,1503911,51815,TypeScript,"['angular', 'capacitor', 'framework', 'frontend', 'ionic', 'ios', 'javascript', 'material-design', 'mobile', 'pwa', 'react', 'stencil', 'stenciljs', 'typescript', 'vue', 'web', 'webcomponents']",main,False,yes,y
astro,withastro/astro,https://github.com/withastro/astro,The web framework for content-driven websites. ⭐️ Star to support our work!,2021-03-15T17:19:47Z,2025-06-18 04:25:38,196612,51742,TypeScript,"['astro', 'blog', 'browser', 'components', 'hybrid', 'islands', 'node', 'server', 'static', 'static-site-generator', 'universal']",main,False,yes,y
material-design-icons,google/material-design-icons,https://github.com/google/material-design-icons,Material Design icons by Google (Material Symbols),2014-10-08T18:01:28Z,2025-06-18 07:01:41,4099569,51670,,"['android', 'icons', 'ios', 'material', 'material-design', 'sprites', 'web']",master,False,yes,y
appwrite,appwrite/appwrite,https://github.com/appwrite/appwrite,Build like a team of hundreds_,2019-04-08T16:36:25Z,2025-06-18 08:06:49,338910,51353,TypeScript,"['android', 'appwrite', 'backend', 'backend-as-a-service', 'docker', 'firebase', 'flutter', 'hacktoberfest', 'hosting', 'ios', 'javascript', 'nextjs', 'react', 'react-native', 'reactnative', 'self-hosted', 'selfhosted', 'serverless', 'swift', 'web']",main,False,yes,y
LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",2023-07-23T18:15:57Z,2025-06-18 08:05:29,13356,51308,Jupyter Notebook,"['ai', 'artificial-intelligence', 'chatgpt', 'deep-learning', 'from-scratch', 'gpt', 'language-model', 'large-language-models', 'llm', 'machine-learning', 'python', 'pytorch', 'transformer']",main,False,yes,y
Semantic-UI,Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,2013-04-08T23:32:04Z,2025-06-18 06:33:37,113201,51170,JavaScript,"['button', 'css-framework', 'dropdown', 'flexbox', 'popup', 'semantic', 'sidebar', 'tooltip', 'ui', 'ui-components']",master,False,yes,y
dive,wagoodman/dive,https://github.com/wagoodman/dive,A tool for exploring each layer in a docker image,2018-05-13T15:44:01Z,2025-06-18 08:13:13,6984,51115,Go,"['cli', 'docker', 'docker-image', 'explorer', 'inspector', 'tui']",main,False,yes,y
pdf.js,mozilla/pdf.js,https://github.com/mozilla/pdf.js,PDF Reader in JavaScript,2011-04-26T06:32:03Z,2025-06-18 07:45:59,163569,51052,JavaScript,[],master,False,yes,y
rclone,rclone/rclone,https://github.com/rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",2014-03-16T16:19:57Z,2025-06-18 07:32:06,209042,51047,Go,"['azure-blob', 'azure-blob-storage', 'azure-files', 'backblaze-b2', 'cloud-storage', 'dropbox', 'encryption', 'ftp', 'fuse-filesystem', 'go', 'golang', 'google-cloud-storage', 'google-drive', 'onedrive', 'openstack-swift', 'rclone', 's3', 'sftp', 'sync', 'webdav']",master,False,yes,y
guava,google/guava,https://github.com/google/guava,Google core libraries for Java,2014-05-29T16:23:17Z,2025-06-18 06:36:33,560262,50868,Java,"['guava', 'java']",master,False,yes,y
kotlin,JetBrains/kotlin,https://github.com/JetBrains/kotlin,The Kotlin Programming Language.,2012-02-13T17:29:58Z,2025-06-18 08:11:21,4045381,50750,Kotlin,"['compiler', 'gradle-plugin', 'intellij-plugin', 'kotlin', 'kotlin-library', 'maven-plugin', 'programming-language', 'wasm', 'webassembly']",master,False,yes,y
FFmpeg,FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,2011-04-14T14:12:38Z,2025-06-18 06:00:19,440981,50690,C,"['audio', 'c', 'ffmpeg', 'fft', 'hevc', 'hls', 'matroska', 'mp4', 'mpeg', 'multimedia', 'rtmp', 'rtsp', 'streaming', 'video', 'webm']",master,False,yes,y
Docker-OSX,sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,2020-06-04T11:01:37Z,2025-06-18 05:56:42,13725,50676,Shell,"['container', 'docker', 'docker-osx', 'kvm', 'macos', 'os', 'osx', 'osx-kvm', 'x', 'x11']",master,False,yes,y
PaddleOCR,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",2020-05-08T10:38:16Z,2025-06-18 08:01:50,1379947,50606,Python,"['chatocr', 'chineseocr', 'crnn', 'db', 'document-parsing', 'ocr', 'ocrlite', 'pdf2markdown', 'pp-ocr', 'pp-structure']",main,False,yes,y
prettier,prettier/prettier,https://github.com/prettier/prettier,Prettier is an opinionated code formatter.,2016-11-29T17:13:37Z,2025-06-18 06:34:16,151980,50590,JavaScript,"['angular', 'ast', 'css', 'flow', 'formatter', 'graphql', 'html', 'javascript', 'json', 'jsx', 'less', 'markdown', 'prettier', 'printer', 'scss', 'typescript', 'vue', 'yaml']",main,False,yes,y
core,vuejs/core,https://github.com/vuejs/core,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2018-06-12T13:49:36Z,2025-06-18 07:27:35,35605,50543,TypeScript,[],main,False,yes,y
segment-anything,facebookresearch/segment-anything,https://github.com/facebookresearch/segment-anything,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",2023-03-23T17:03:03Z,2025-06-18 07:38:03,18751,50503,Jupyter Notebook,[],main,False,yes,y
grok-1,xai-org/grok-1,https://github.com/xai-org/grok-1,Grok open release,2024-03-17T08:53:38Z,2025-06-18 07:29:14,1008,50290,Python,[],main,False,yes,y
jekyll,jekyll/jekyll,https://github.com/jekyll/jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,2008-10-20T06:29:03Z,2025-06-18 05:01:16,69567,50200,Ruby,"['blog-engine', 'jekyll', 'liquid', 'markdown', 'ruby', 'static-site-generator']",master,False,yes,y
marktext,marktext/marktext,https://github.com/marktext/marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",2017-11-12T16:05:25Z,2025-06-18 07:06:28,72512,50072,JavaScript,"['dark-mode', 'editor', 'electron', 'element-ui', 'emoji', 'focus-mode', 'latex', 'linux', 'mac', 'macos', 'markdown', 'marktext', 'next-generation', 'source-code', 'typewriter-mode', 'vue', 'windows']",develop,False,yes,y
vllm,vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,2023-02-09T11:23:20Z,2025-06-18 07:56:07,59228,49949,Python,"['amd', 'cuda', 'deepseek', 'gpt', 'hpu', 'inference', 'inferentia', 'llama', 'llm', 'llm-serving', 'llmops', 'mlops', 'model-serving', 'pytorch', 'qwen', 'rocm', 'tpu', 'trainium', 'transformer', 'xpu']",main,False,yes,y
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,2012-10-05T16:39:45Z,2025-06-18 06:17:32,743675,49906,TypeScript,"['definition', 'dts', 'hacktoberfest', 'types', 'typescript', 'typescript-definitions', 'typings']",master,False,yes,y
bulma,jgthms/bulma,https://github.com/jgthms/bulma,Modern CSS framework based on Flexbox,2016-01-23T23:48:34Z,2025-06-18 00:59:53,115961,49806,CSS,"['css', 'css-framework', 'design', 'flexbox', 'html']",main,False,yes,y
joplin,laurent22/joplin,https://github.com/laurent22/joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",2017-01-16T21:49:41Z,2025-06-18 05:09:27,575356,49734,TypeScript,"['android', 'dropbox', 'electron', 'enex-files', 'evernote', 'javascript', 'joplin', 'nextcloud', 'nodejs', 'note-taking', 'onedrive', 'react-native', 'synchronisation', 'web-clipper', 'webdav']",dev,False,yes,y
powerlevel10k,romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,A Zsh theme,2019-02-24T19:09:45Z,2025-06-18 07:45:28,71964,49727,Shell,['zsh'],master,False,yes,y
chinese-poetry,chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",2016-09-02T03:32:25Z,2025-06-18 07:06:45,242726,49642,JavaScript,"['chinese', 'chinese-poetry', 'ci', 'json', 'poetry', 'tangshi']",master,False,yes,y
etcd,etcd-io/etcd,https://github.com/etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,2013-07-06T21:57:21Z,2025-06-18 07:26:25,90486,49633,Go,"['cncf', 'consensus', 'database', 'distributed-database', 'distributed-systems', 'etcd', 'go', 'key-value', 'kubernetes', 'raft']",main,False,yes,y
Ghost,TryGhost/Ghost,https://github.com/TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",2013-05-04T11:09:13Z,2025-06-18 07:39:55,360687,49513,JavaScript,"['blogging', 'cms', 'ghost', 'javascript', 'journalism', 'nodejs', 'publishing', 'web-application']",main,False,yes,y
